outcome,Year,Overall (n),Women (n),Men (n),American Indian or Alaska Native (n),Asian (n),Native Hawaiian or Other Pacific Islander (n),Black or African American (n),White (n),More than one race (n),Population,"Crude rate (/100,000)","AAMR (/100,000), age-adjusted (all ages)"
Sepsis,2010,159642.0,83122.0,76520.0,1234.0,4047.0,0.0,24695.0,129666.0,0.0,308745538.0,51.7,48.3
Sepsis,2011,164805.0,86190.0,78615.0,1329.0,4224.0,0.0,25012.0,134240.0,0.0,311591917.0,52.9,48.5
Sepsis,2012,165092.0,85350.0,79742.0,1358.0,4425.0,0.0,24713.0,134596.0,0.0,313914040.0,52.6,47.4
Sepsis,2013,173620.0,89595.0,84025.0,1465.0,4906.0,0.0,26113.0,141136.0,0.0,316128839.0,54.9,48.8
Sepsis,2014,182242.0,93388.0,88854.0,1608.0,5032.0,0.0,26903.0,148699.0,0.0,318857056.0,57.2,50.0
Sepsis,2015,195214.0,99474.0,95740.0,1698.0,5563.0,0.0,28723.0,159230.0,0.0,321418820.0,60.7,52.4
Sepsis,2016,198155.0,100300.0,97855.0,1799.0,5823.0,0.0,29115.0,161418.0,0.0,323127513.0,61.3,52.2
Sepsis,2017,203676.0,102750.0,100926.0,1868.0,6225.0,0.0,29580.0,166003.0,0.0,325719178.0,62.5,52.4
Sepsis,2018,205925.0,102960.0,102965.0,1699.0,5773.0,312.0,30323.0,166885.0,933.0,327167434.0,62.9,51.9
Sepsis,2019,201092.0,99837.0,101255.0,1674.0,5724.0,356.0,29508.0,162915.0,915.0,328239523.0,61.3,49.7
Sepsis,2020,242155.0,116977.0,125178.0,2375.0,7647.0,494.0,38590.0,191831.0,1218.0,329484123.0,73.5,58.9
Sepsis,2021,260946.0,124494.0,136452.0,2560.0,8138.0,544.0,40305.0,207964.0,1435.0,331893745.0,78.6,64.6
Sepsis,2022,243672.0,118857.0,124815.0,2321.0,7735.0,485.0,37376.0,194440.0,1315.0,333287557.0,73.1,58.1
Sepsis,2023,225492.0,110395.0,115097.0,2000.0,7481.0,429.0,33579.0,180693.0,1310.0,334914895.0,67.3,53.3
Sepsis,2024,221193.0,108881.0,112312.0,2034.0,7400.0,463.0,33949.0,176050.0,1297.0,340110988.0,65.0,50.7
Sepsis,2025,221126.0,108127.0,112999.0,1919.0,7669.0,454.0,33925.0,175973.0,1232.0,340110988.0,65.0,50.7
Sepsis,Total,3264047.0,1630697.0,1633350.0,28941.0,97812.0,3537.0,492409.0,2631739.0,9655.0,5204712154.0,62.71330485570595,50.1
Pneumonia,2010,156769.0,79403.0,77366.0,1017.0,4563.0,0.0,15740.0,135449.0,0.0,308745538.0,50.8,47.3
Pneumonia,2011,162603.0,82831.0,79772.0,1088.0,4708.0,0.0,16088.0,140719.0,0.0,311591917.0,52.2,47.7
Pneumonia,2012,155098.0,78426.0,76672.0,1028.0,4902.0,0.0,15662.0,133506.0,0.0,313914040.0,49.4,44.4
Pneumonia,2013,160443.0,81259.0,79184.0,1122.0,5361.0,0.0,16397.0,137563.0,0.0,316128839.0,50.8,44.9
Pneumonia,2014,153911.0,76672.0,77239.0,1161.0,5083.0,0.0,16033.0,131634.0,0.0,318857056.0,48.3,42.2
Pneumonia,2015,157289.0,78580.0,78709.0,1147.0,5460.0,0.0,16548.0,134134.0,0.0,321418820.0,48.9,42.1
Pneumonia,2016,149853.0,73655.0,76198.0,1101.0,5405.0,0.0,16291.0,127056.0,0.0,323127513.0,46.4,39.4
Pneumonia,2017,150673.0,74226.0,76447.0,1257.0,5794.0,0.0,16179.0,127443.0,0.0,325719178.0,46.3,38.7
Pneumonia,2018,148498.0,72053.0,76445.0,1119.0,5298.0,199.0,16555.0,124631.0,696.0,327167434.0,45.4,37.4
Pneumonia,2019,140192.0,67571.0,72621.0,1054.0,4898.0,198.0,16149.0,117246.0,647.0,328239523.0,42.7,34.6
Pneumonia,2020,311624.0,138434.0,173190.0,3715.0,11938.0,623.0,46504.0,247546.0,1298.0,329484123.0,94.6,75.6
Pneumonia,2021,374629.0,162474.0,212155.0,4357.0,12614.0,954.0,48834.0,305835.0,2035.0,331893745.0,112.9,93.5
Pneumonia,2022,232025.0,104323.0,127702.0,2292.0,8306.0,375.0,27922.0,191827.0,1303.0,333287557.0,69.6,55.4
Pneumonia,2023,161224.0,74451.0,86773.0,1397.0,6631.0,247.0,18820.0,133229.0,900.0,334914895.0,48.1,38.5
Pneumonia,2024,155685.0,71960.0,83725.0,1301.0,6391.0,262.0,19089.0,127722.0,920.0,340110988.0,45.8,36.0
Pneumonia,2025,152377.0,70720.0,81657.0,1296.0,6335.0,304.0,19128.0,124489.0,877.0,340110988.0,44.8,35.2
Pneumonia,Total,2922893.0,1387038.0,1535855.0,25452.0,103687.0,3162.0,341939.0,2440029.0,8676.0,5204712154.0,56.15859078303987,43.2
Combined,2010,32625.0,15748.0,16877.0,264.0,1147.0,0.0,4621.0,26593.0,0.0,308745538.0,10.6,9.9
Combined,2011,35280.0,17138.0,18142.0,320.0,1216.0,0.0,4930.0,28814.0,0.0,311591917.0,11.3,10.4
Combined,2012,35062.0,17104.0,17958.0,312.0,1262.0,0.0,4962.0,28526.0,0.0,313914040.0,11.2,10.0
Combined,2013,38271.0,18530.0,19741.0,334.0,1414.0,0.0,5420.0,31103.0,0.0,316128839.0,12.1,10.7
Combined,2014,40236.0,19465.0,20771.0,373.0,1448.0,0.0,5580.0,32835.0,0.0,318857056.0,12.6,11.0
Combined,2015,44157.0,21328.0,22829.0,399.0,1645.0,0.0,6092.0,36021.0,0.0,321418820.0,13.7,11.8
Combined,2016,44739.0,21408.0,23331.0,393.0,1687.0,0.0,6080.0,36579.0,0.0,323127513.0,13.8,11.8
Combined,2017,46348.0,22261.0,24087.0,446.0,1772.0,0.0,6300.0,37830.0,0.0,325719178.0,14.2,11.9
Combined,2018,47079.0,22256.0,24823.0,388.0,1696.0,74.0,6558.0,38170.0,193.0,327167434.0,14.4,11.8
Combined,2019,45153.0,21306.0,23847.0,396.0,1677.0,73.0,6316.0,36487.0,204.0,328239523.0,13.8,11.1
Combined,2020,67111.0,29491.0,37620.0,732.0,2702.0,145.0,10822.0,52417.0,293.0,329484123.0,20.4,16.3
Combined,2021,76553.0,32916.0,43637.0,812.0,2922.0,206.0,11623.0,60530.0,460.0,331893745.0,23.1,19.0
Combined,2022,59053.0,26525.0,32528.0,610.0,2393.0,116.0,8738.0,46859.0,337.0,333287557.0,17.7,14.0
Combined,2023,50029.0,22905.0,27124.0,487.0,2184.0,85.0,7040.0,39955.0,278.0,334914895.0,14.9,11.8
Combined,2024,49940.0,22940.0,27000.0,443.0,2144.0,111.0,7476.0,39462.0,304.0,340110988.0,14.7,11.5
Combined,2025,50179.0,23090.0,27089.0,407.0,2140.0,115.0,7450.0,39801.0,279.0,340110988.0,14.8,11.5
Combined,Total,761815.0,354411.0,407404.0,7116.0,29449.0,925.0,110008.0,611982.0,2348.0,5204712154.0,14.637024631890911,11.0
