Disease,Analysis Model,Model,Model Label,Validation Year,Training Years,Year,Month,Month Code,Age Adjusted Rate,Predicted AAMR,Actual - Predicted
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Jan., 2018",2018/01,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Feb., 2018",2018/02,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Mar., 2018",2018/03,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Apr., 2018",2018/04,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"May, 2018",2018/05,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Jun., 2018",2018/06,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Jul., 2018",2018/07,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Aug., 2018",2018/08,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Sep., 2018",2018/09,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Oct., 2018",2018/10,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Nov., 2018",2018/11,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2018,2010-2017,2018,"Dec., 2018",2018/12,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Jan., 2019",2019/01,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Feb., 2019",2019/02,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Mar., 2019",2019/03,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Apr., 2019",2019/04,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"May, 2019",2019/05,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Jun., 2019",2019/06,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Jul., 2019",2019/07,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Aug., 2019",2019/08,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Sep., 2019",2019/09,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Oct., 2019",2019/10,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Nov., 2019",2019/11,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Selected best model,linear_month_fe,Linear trend + month effects,2019,2010-2018,2019,"Dec., 2019",2019/12,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jan., 2018",2018/01,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Feb., 2018",2018/02,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Mar., 2018",2018/03,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Apr., 2018",2018/04,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"May, 2018",2018/05,0.1,0.1,0.0
