Disease,Model,Model Label,Projection Plausible,Minimum Projected AAMR,2025 Mean Predicted AAMR,2025/2019 Predicted Ratio,MAE,RMSE,MAPE (%),R-squared
ARDS (ARDS + Pneumonia),linear_month_fe,Linear trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),quadratic_month_fe,Quadratic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),cubic_month_fe,Cubic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),linear_fourier,Linear trend + Fourier seasonality,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),quadratic_fourier,Quadratic trend + Fourier seasonality,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_linear_month_fe,Log-linear trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_quadratic_month_fe,Log-quadratic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_cubic_month_fe,Log-cubic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recent_2012_quadratic_month_fe,2012+ quadratic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recent_2013_quadratic_month_fe,2013+ quadratic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recent_2014_quadratic_month_fe,2014+ quadratic trend + month effects,True,0.1,0.20000000000000004,2.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recent_2015_quadratic_month_fe,2015+ quadratic trend + month effects,True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recency_weighted_24_quadratic_month_fe,Recency-weighted quadratic trend + month effects (24-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recency_weighted_36_quadratic_month_fe,Recency-weighted quadratic trend + month effects (36-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recency_weighted_48_quadratic_month_fe,Recency-weighted quadratic trend + month effects (48-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recency_weighted_60_quadratic_month_fe,Recency-weighted quadratic trend + month effects (60-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),recency_weighted_72_quadratic_month_fe,Recency-weighted quadratic trend + month effects (72-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_recency_weighted_24_quadratic_month_fe,Log recency-weighted quadratic trend + month effects (24-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_recency_weighted_36_quadratic_month_fe,Log recency-weighted quadratic trend + month effects (36-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_recency_weighted_48_quadratic_month_fe,Log recency-weighted quadratic trend + month effects (48-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_recency_weighted_60_quadratic_month_fe,Log recency-weighted quadratic trend + month effects (60-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_recency_weighted_72_quadratic_month_fe,Log recency-weighted quadratic trend + month effects (72-month half-life),True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_20,"Quadratic trend + month effects, anchored 20% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_40,"Quadratic trend + month effects, anchored 40% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_50,"Quadratic trend + month effects, anchored 50% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_60,"Quadratic trend + month effects, anchored 60% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_70,"Quadratic trend + month effects, anchored 70% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_month_fe_80,"Quadratic trend + month effects, anchored 80% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_20,"Log-quadratic trend + month effects, anchored 20% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_30,"Log-quadratic trend + month effects, anchored 30% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_40,"Log-quadratic trend + month effects, anchored 40% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_50,"Log-quadratic trend + month effects, anchored 50% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_60,"Log-quadratic trend + month effects, anchored 60% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_70,"Log-quadratic trend + month effects, anchored 70% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),log_anchored_quadratic_month_fe_80,"Log-quadratic trend + month effects, anchored 80% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_fourier_20,"Quadratic trend + Fourier seasonality, anchored 20% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_fourier_30,"Quadratic trend + Fourier seasonality, anchored 30% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_fourier_40,"Quadratic trend + Fourier seasonality, anchored 40% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
ARDS (ARDS + Pneumonia),anchored_quadratic_fourier_50,"Quadratic trend + Fourier seasonality, anchored 50% to recent seasonal mean",True,0.1,0.10000000000000002,1.0,0.0,0.0,0.0,1.0
