Outcome,Period,State,State Code,Deaths,Population,"Crude rate (/100,000)","AAMR (/100,000)"
Pneumonia,Pandemic (2020-2023),Alabama,1.0,17462.0,20144173.0,86.68511732896654,68.70625211072206
Pneumonia,Pandemic (2020-2023),Alaska,2.0,1501.0,2930820.0,51.21433591964024,54.22103865129894
Pneumonia,Pandemic (2020-2023),Arizona,4.0,28056.0,29488258.0,95.14295486698468,73.89629568148787
Pneumonia,Pandemic (2020-2023),Arkansas,5.0,12508.0,12169782.0,102.77916235475705,81.83054114691619
Pneumonia,Pandemic (2020-2023),California,6.0,119149.0,156600449.0,76.08471160896863,65.56746487170034
Pneumonia,Pandemic (2020-2023),Colorado,8.0,13233.0,23337324.0,56.70315928252956,52.32509169431764
Pneumonia,Pandemic (2020-2023),Connecticut,9.0,9948.0,14405984.0,69.05463729516845,49.72452527366406
Pneumonia,Pandemic (2020-2023),Delaware,10.0,3218.0,4040479.0,79.64402240427435,57.460449738756225
Pneumonia,Pandemic (2020-2023),District of Columbia,11.0,2158.0,2733641.0,78.9423336860985,78.8695097856668
Pneumonia,Pandemic (2020-2023),Florida,12.0,87030.0,88369989.0,98.48366055584775,65.18087278929049
Pneumonia,Pandemic (2020-2023),Georgia,13.0,32104.0,43451686.0,73.88435974613274,68.26882672630931
Pneumonia,Pandemic (2020-2023),Hawaii,15.0,3574.0,5723893.0,62.440021153435254,41.79317188493915
Pneumonia,Pandemic (2020-2023),Idaho,16.0,4523.0,7631595.0,59.266771887135,51.67342594831094
Pneumonia,Pandemic (2020-2023),Illinois,17.0,39309.0,50390720.0,78.00841107251495,62.5676783820513
Pneumonia,Pandemic (2020-2023),Indiana,18.0,24797.0,27256174.0,90.9775524620587,75.57487583180237
Pneumonia,Pandemic (2020-2023),Iowa,19.0,9011.0,12764161.0,70.59610106766908,52.768316006042234
Pneumonia,Pandemic (2020-2023),Kansas,20.0,9173.0,11726083.0,78.22731597584632,63.26847688183685
Pneumonia,Pandemic (2020-2023),Kentucky,21.0,20555.0,18025109.0,114.03537143658883,92.97321924655213
Pneumonia,Pandemic (2020-2023),Louisiana,22.0,14718.0,18433355.0,79.84439077964917,67.41490057561415
Pneumonia,Pandemic (2020-2023),Maine,23.0,3916.0,5503450.0,71.15536617939657,46.86917913308925
Pneumonia,Pandemic (2020-2023),Maryland,24.0,17306.0,24565844.0,70.44740656986994,57.60686846745424
Pneumonia,Pandemic (2020-2023),Massachusetts,25.0,19096.0,27861670.0,68.53860518770053,51.89808211783429
Pneumonia,Pandemic (2020-2023),Michigan,26.0,35117.0,40088740.0,87.5981634743322,67.26434835068402
Pneumonia,Pandemic (2020-2023),Minnesota,27.0,13442.0,22819831.0,58.904906000399386,46.9580227609924
Pneumonia,Pandemic (2020-2023),Mississippi,28.0,14269.0,11796498.0,120.95962717070779,100.2876724092184
Pneumonia,Pandemic (2020-2023),Missouri,29.0,20620.0,24693848.0,83.50257926589651,64.78956966933626
Pneumonia,Pandemic (2020-2023),Montana,30.0,3364.0,4440527.0,75.75677391444755,56.77360124147426
