Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,Month,Month Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Other bacterial diseases,A30-A49,2010,2010,"Jan., 2010",2010/01,14929.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Feb., 2010",2010/02,13004.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Mar., 2010",2010/03,14262.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Apr., 2010",2010/04,13009.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"May, 2010",2010/05,12847.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Jun., 2010",2010/06,12335.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Jul., 2010",2010/07,12702.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Aug., 2010",2010/08,12766.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Sep., 2010",2010/09,12501.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Oct., 2010",2010/10,13242.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Nov., 2010",2010/11,13462.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2010,2010,"Dec., 2010",2010/12,14583.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Jan., 2011",2011/01,15972.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Feb., 2011",2011/02,14596.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Mar., 2011",2011/03,15182.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Apr., 2011",2011/04,13307.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"May, 2011",2011/05,13381.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Jun., 2011",2011/06,12714.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Jul., 2011",2011/07,12960.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Aug., 2011",2011/08,12706.0,Not Applicable,Not Applicable,Not Applicable,,,,
